Nom de l'instance,Formulation utilisée,Valeur objective de la solution entière,Temps de résolution du programme linéaire en nombres entiers (en secondes),Valeur objective de la relaxation continue (si applicable),"Temps de résolution de la relaxation continue (en secondes, si applicable)",Integrality gap (pour MTZ et DFJ_enum),Nombre de variables,Nombre de contraintes (pour DFJ itérative: nombre final)
instance_10_circle_1.txt,MTZ,298.570000,0.102464,248.578000,0.003880,20.111192,99,92
instance_10_circle_1.txt,DFJ_enum,298.570000,0.068760,298.570000,0.034847,0.000000,90,1032
instance_10_circle_1.txt,DFJ_iter,298.570000,0.014601,,,,90,28
instance_10_euclidean_1.txt,MTZ,207.850000,0.089727,200.210000,0.004712,3.815993,99,92
instance_10_euclidean_1.txt,DFJ_enum,207.850000,0.069401,207.850000,0.035684,0.000000,90,1032
instance_10_euclidean_1.txt,DFJ_iter,207.850000,0.016482,,,,90,25
instance_10_euclidean_2.txt,MTZ,323.920000,0.109574,312.938000,0.003877,3.509321,99,92
instance_10_euclidean_2.txt,DFJ_enum,323.920000,0.061395,323.920000,0.028046,0.000000,90,1032
instance_10_euclidean_2.txt,DFJ_iter,323.920000,0.014122,,,,90,28
instance_10_line_1.txt,MTZ,156.140000,0.743804,81.492000,0.005382,91.601630,99,92
instance_10_line_1.txt,DFJ_enum,156.140000,0.067623,156.140000,0.029927,-0.000000,90,1032
instance_10_line_1.txt,DFJ_iter,156.140000,0.031803,,,,90,33
instance_10_random_asym_1.txt,MTZ,191.530000,0.016892,191.530000,0.003839,0.000000,99,92
instance_10_random_asym_1.txt,DFJ_enum,191.530000,0.062437,191.530000,0.033391,0.000000,90,1032
instance_10_random_asym_1.txt,DFJ_iter,191.530000,0.004834,,,,90,20
instance_10_random_sym_1.txt,MTZ,280.990000,0.202924,262.289000,0.003731,7.129922,99,92
instance_10_random_sym_1.txt,DFJ_enum,280.990000,0.062707,280.990000,0.029078,0.000000,90,1032
instance_10_random_sym_1.txt,DFJ_iter,280.990000,0.015285,,,,90,28
instance_12_circle_1.txt,MTZ,265.220000,1.035252,176.081667,0.004411,50.623290,143,134
instance_12_circle_1.txt,DFJ_enum,265.220000,0.335387,265.220000,0.162481,0.000000,132,4106
instance_12_circle_1.txt,DFJ_iter,265.220000,0.030425,,,,132,39
instance_12_line_1.txt,MTZ,174.800000,2.776754,111.260000,0.004295,57.109473,143,134
instance_12_line_1.txt,DFJ_enum,174.800000,0.342742,174.800000,0.158756,0.000000,132,4106
instance_12_line_1.txt,DFJ_iter,174.800000,0.081261,,,,132,43
instance_14_circle_1.txt,MTZ,304.480000,1.084336,221.938571,0.005014,37.191115,195,184
instance_14_circle_1.txt,DFJ_enum,304.480000,2.107243,304.480000,0.872864,0.000000,182,16396
instance_14_circle_1.txt,DFJ_iter,304.480000,0.013155,,,,182,34
instance_14_line_1.txt,MTZ,188.020000,18.665375,71.585714,0.005051,162.650170,195,184
instance_14_line_1.txt,DFJ_enum,188.020000,4.471083,188.020000,0.868440,-0.000000,182,16396
instance_14_line_1.txt,DFJ_iter,188.020000,0.076212,,,,182,53
instance_15_euclidean_1.txt,MTZ,306.700000,7.212706,228.735333,0.005965,34.085100,224,212
instance_15_euclidean_1.txt,DFJ_enum,306.700000,5.167327,306.700000,2.196894,0.000000,210,32781
instance_15_euclidean_1.txt,DFJ_iter,306.700000,0.049024,,,,210,50
instance_15_euclidean_2.txt,MTZ,345.910000,5.654509,243.455333,0.005488,42.083558,224,212
instance_15_euclidean_2.txt,DFJ_enum,345.910000,4.998560,345.910000,2.125304,0.000000,210,32781
instance_15_euclidean_2.txt,DFJ_iter,345.910000,0.030009,,,,210,45
instance_15_random_asym_1.txt,MTZ,342.940000,0.063852,342.643333,0.005421,0.086582,224,212
instance_15_random_asym_1.txt,DFJ_enum,342.940000,4.882760,342.940000,2.103310,0.000000,210,32781
instance_15_random_asym_1.txt,DFJ_iter,342.940000,0.015249,,,,210,32
instance_15_random_sym_1.txt,MTZ,377.500000,0.324392,332.278666,0.008249,13.609461,224,212
instance_15_random_sym_1.txt,DFJ_enum,377.500000,4.914194,377.500000,2.086632,0.000000,210,32781
instance_15_random_sym_1.txt,DFJ_iter,377.500000,0.017396,,,,210,37
instance_20_euclidean_1.txt,MTZ,370.130000,0.341782,315.752000,0.008619,17.221744,399,382
instance_20_euclidean_1.txt,DFJ_iter,370.130000,0.022837,,,,380,50
instance_20_euclidean_2.txt,MTZ,396.750000,6.633408,336.959000,0.007724,17.744295,399,382
instance_20_euclidean_2.txt,DFJ_iter,396.750000,0.054860,,,,380,56
instance_20_random_asym_1.txt,MTZ,324.080000,0.436167,319.437500,0.009073,1.453336,399,382
instance_20_random_asym_1.txt,DFJ_iter,324.080000,0.022602,,,,380,43
instance_20_random_sym_1.txt,MTZ,371.100000,1.822974,356.432000,0.007953,4.115231,399,382
instance_20_random_sym_1.txt,DFJ_iter,371.100000,0.137062,,,,380,59
instance_25_euclidean_1.txt,MTZ,410.260000,3.262037,346.977200,0.010727,18.238317,624,602
instance_25_euclidean_1.txt,DFJ_iter,410.260000,0.223394,,,,600,72
instance_25_euclidean_2.txt,MTZ,418.560000,18.510185,364.410400,0.010427,14.859510,624,602
instance_25_euclidean_2.txt,DFJ_iter,418.560000,0.125286,,,,600,74
